time,station,part,type,activity
158733355,Oven,PZ_1010_3437,PZ_1010,EXIT
158745732,PackStation,PACK_1010_001047,PACK_1010,EXIT_AP
158751711,PackStation,PZ_1010_3386,PZ_1010,ENTER
158751893,PizzaSource,PZ_1010_3451,PZ_1010,EXIT
158751893,PizzaSource,PZ_1010_3452,PZ_1010,ENTER
158761110,Freezer,PZ_1010_3392,PZ_1010,EXIT
158768436,Freezer,PZ_1010_3434,PZ_1010,ENTER
158771715,Oven,PZ_1010_3444,PZ_1010,ENTER
158773657,Oven,PZ_1010_3438,PZ_1010,EXIT
158784932,BoxStation,PACK_1010_001047,PACK_1010,ENTER
158791630,PackStation,PZ_1010_3387,PZ_1010,ENTER
158792044,PizzaSource,PZ_1010_3452,PZ_1010,EXIT
158792044,PizzaSource,PZ_1010_3453,PZ_1010,ENTER
158801196,Freezer,PZ_1010_3393,PZ_1010,EXIT
158808552,Freezer,PZ_1010_3435,PZ_1010,ENTER
158811815,Oven,PZ_1010_3445,PZ_1010,ENTER
158813669,Oven,PZ_1010_3439,PZ_1010,EXIT
158831732,PackStation,PZ_1010_3388,PZ_1010,ENTER
158832049,PizzaSource,PZ_1010_3453,PZ_1010,EXIT
158832049,PizzaSource,PZ_1010_3454,PZ_1010,ENTER
158841255,Freezer,PZ_1010_3394,PZ_1010,EXIT
158848698,Freezer,PZ_1010_3436,PZ_1010,ENTER
158851974,Oven,PZ_1010_3446,PZ_1010,ENTER
158853515,Oven,PZ_1010_3440,PZ_1010,EXIT
158871754,PackStation,PZ_1010_3389,PZ_1010,ENTER
158872190,PizzaSource,PZ_1010_3454,PZ_1010,EXIT
158872190,PizzaSource,PZ_1010_3455,PZ_1010,ENTER
158881327,Freezer,PZ_1010_3395,PZ_1010,EXIT
158888394,Freezer,PZ_1010_3437,PZ_1010,ENTER
158891832,Oven,PZ_1010_3447,PZ_1010,ENTER
158893302,Oven,PZ_1010_3441,PZ_1010,EXIT
158904507,PackStation,PACK_1010_001048,PACK_1010,EXIT_AP
158911749,PackStation,PZ_1010_3390,PZ_1010,ENTER
158912008,PizzaSource,PZ_1010_3455,PZ_1010,EXIT
158912008,PizzaSource,PZ_1010_3456,PZ_1010,ENTER
158921190,Freezer,PZ_1010_3396,PZ_1010,EXIT
158928696,Freezer,PZ_1010_3438,PZ_1010,ENTER
158928708,Market,PAL_000028,PAL_1010,ENTER
158931856,Oven,PZ_1010_3448,PZ_1010,ENTER
158933603,Oven,PZ_1010_3442,PZ_1010,EXIT
158935429,Market,BOX_000271,BOX_1010,EXIT
158937429,Market,BOX_000273,BOX_1010,EXIT
158941428,Market,BOX_000277,BOX_1010,EXIT
158943707,BoxStation,PACK_1010_001048,PACK_1010,ENTER
158946727,RefurbishedBoxWarehouse,BOX_000300,BOX,EXIT
158946727,BoxStation,BOX_000300,BOX,ENTER
158950988,MarketBoxSink,BOX_000271,BOX_1010,ENTER
158950988,MarketBoxSink,BOX_000271,BOX_1010,EXIT
158951757,PackStation,PZ_1010_3391,PZ_1010,ENTER
158952079,PizzaSource,PZ_1010_3456,PZ_1010,EXIT
158952079,PizzaSource,PZ_1010_3457,PZ_1010,ENTER
158952988,MarketBoxSink,BOX_000273,BOX_1010,ENTER
158952988,MarketBoxSink,BOX_000273,BOX_1010,EXIT
158956988,MarketBoxSink,BOX_000277,BOX_1010,ENTER
158956988,MarketBoxSink,BOX_000277,BOX_1010,EXIT
158960645,BoxStation,BOX_000300,BOX_1010,EXIT_AP
158961132,Freezer,PZ_1010_3397,PZ_1010,EXIT
158968708,Freezer,PZ_1010_3439,PZ_1010,ENTER
158971780,Oven,PZ_1010_3449,PZ_1010,ENTER
158973427,Oven,PZ_1010_3443,PZ_1010,EXIT
158976621,PalletStation,BOX_000300,BOX_1010,ENTER
158991710,PackStation,PZ_1010_3392,PZ_1010,ENTER
158992209,PizzaSource,PZ_1010_3457,PZ_1010,EXIT
158992209,PizzaSource,PZ_1010_3458,PZ_1010,ENTER
159001234,Freezer,PZ_1010_3398,PZ_1010,EXIT
159008554,Freezer,PZ_1010_3440,PZ_1010,ENTER
159011707,Oven,PZ_1010_3450,PZ_1010,ENTER
159013368,Oven,PZ_1010_3444,PZ_1010,EXIT
159031795,PackStation,PZ_1010_3393,PZ_1010,ENTER
159031909,PizzaSource,PZ_1010_3458,PZ_1010,EXIT
159031909,PizzaSource,PZ_1010_3459,PZ_1010,ENTER
159041143,Freezer,PZ_1010_3399,PZ_1010,EXIT
159048342,Freezer,PZ_1010_3441,PZ_1010,ENTER
159051611,Oven,PZ_1010_3451,PZ_1010,ENTER
159053468,Oven,PZ_1010_3445,PZ_1010,EXIT
159065442,PackStation,PACK_1010_001049,PACK_1010,EXIT_AP
159071855,PackStation,PZ_1010_3394,PZ_1010,ENTER
159072012,PizzaSource,PZ_1010_3459,PZ_1010,EXIT
159072012,PizzaSource,PZ_1010_3460,PZ_1010,ENTER
159081283,Freezer,PZ_1010_3400,PZ_1010,EXIT
159088642,Freezer,PZ_1010_3442,PZ_1010,ENTER
159091762,Oven,PZ_1010_3452,PZ_1010,ENTER
159093627,Oven,PZ_1010_3446,PZ_1010,EXIT
159104642,BoxStation,PACK_1010_001049,PACK_1010,ENTER
159111927,PackStation,PZ_1010_3395,PZ_1010,ENTER
159112258,PizzaSource,PZ_1010_3460,PZ_1010,EXIT
159112258,PizzaSource,PZ_1010_3461,PZ_1010,ENTER
159121276,Freezer,PZ_1010_3401,PZ_1010,EXIT
159128466,Freezer,PZ_1010_3443,PZ_1010,ENTER
159131768,Oven,PZ_1010_3453,PZ_1010,ENTER
159133485,Oven,PZ_1010_3447,PZ_1010,EXIT
159151790,PackStation,PZ_1010_3396,PZ_1010,ENTER
159152044,PizzaSource,PZ_1010_3461,PZ_1010,EXIT
159152044,PizzaSource,PZ_1010_3462,PZ_1010,ENTER
159161424,Freezer,PZ_1010_3402,PZ_1010,EXIT
159168407,Freezer,PZ_1010_3444,PZ_1010,ENTER
159171908,Oven,PZ_1010_3454,PZ_1010,ENTER
159173509,Oven,PZ_1010_3448,PZ_1010,EXIT
159191732,PackStation,PZ_1010_3397,PZ_1010,ENTER
159192200,PizzaSource,PZ_1010_3462,PZ_1010,EXIT
159192200,PizzaSource,PZ_1010_3463,PZ_1010,ENTER
159201097,Freezer,PZ_1010_3403,PZ_1010,EXIT
159208507,Freezer,PZ_1010_3445,PZ_1010,ENTER
159211727,Oven,PZ_1010_3455,PZ_1010,ENTER
159213432,Oven,PZ_1010_3449,PZ_1010,EXIT
159225581,PackStation,PACK_1010_001050,PACK_1010,EXIT_AP
159231834,PackStation,PZ_1010_3398,PZ_1010,ENTER
159232089,PizzaSource,PZ_1010_3463,PZ_1010,EXIT
159232089,PizzaSource,PZ_1010_3464,PZ_1010,ENTER
159241147,Freezer,PZ_1010_3404,PZ_1010,EXIT
159248666,Freezer,PZ_1010_3446,PZ_1010,ENTER
159251797,Oven,PZ_1010_3456,PZ_1010,ENTER
159253360,Oven,PZ_1010_3450,PZ_1010,EXIT
159264781,BoxStation,PACK_1010_001050,PACK_1010,ENTER
159271743,PackStation,PZ_1010_3399,PZ_1010,ENTER
159272215,PizzaSource,PZ_1010_3464,PZ_1010,EXIT
159272215,PizzaSource,PZ_1010_3465,PZ_1010,ENTER
159281326,Freezer,PZ_1010_3405,PZ_1010,EXIT
159288524,Freezer,PZ_1010_3447,PZ_1010,ENTER
159291928,Oven,PZ_1010_3457,PZ_1010,ENTER
159293264,Oven,PZ_1010_3451,PZ_1010,EXIT
159311882,PackStation,PZ_1010_3400,PZ_1010,ENTER
159312239,PizzaSource,PZ_1010_3465,PZ_1010,EXIT
159312239,PizzaSource,PZ_1010_3466,PZ_1010,ENTER
159321161,Freezer,PZ_1010_3406,PZ_1010,EXIT
159328548,Freezer,PZ_1010_3448,PZ_1010,ENTER
159331627,Oven,PZ_1010_3458,PZ_1010,ENTER
159333415,Oven,PZ_1010_3452,PZ_1010,EXIT
159351875,PackStation,PZ_1010_3401,PZ_1010,ENTER
159352145,PizzaSource,PZ_1010_3466,PZ_1010,EXIT
159352145,PizzaSource,PZ_1010_3467,PZ_1010,ENTER
159361231,Freezer,PZ_1010_3407,PZ_1010,EXIT
159368472,Freezer,PZ_1010_3449,PZ_1010,ENTER
159371730,Oven,PZ_1010_3459,PZ_1010,ENTER
159373420,Oven,PZ_1010_3453,PZ_1010,EXIT
159385083,PackStation,PACK_1010_001051,PACK_1010,EXIT_AP
159392024,PackStation,PZ_1010_3402,PZ_1010,ENTER
159392106,PizzaSource,PZ_1010_3467,PZ_1010,EXIT
159392106,PizzaSource,PZ_1010_3468,PZ_1010,ENTER
159401062,Freezer,PZ_1010_3408,PZ_1010,EXIT
159408399,Freezer,PZ_1010_3450,PZ_1010,ENTER
159411976,Oven,PZ_1010_3460,PZ_1010,ENTER
159413561,Oven,PZ_1010_3454,PZ_1010,EXIT
159424283,BoxStation,PACK_1010_001051,PACK_1010,ENTER
159427303,NewBoxWarehouse,BOX_000302,BOX,EXIT
159427303,BoxStation,BOX_000302,BOX,ENTER
159431697,PackStation,PZ_1010_3403,PZ_1010,ENTER
159431943,PizzaSource,PZ_1010_3468,PZ_1010,EXIT
159431943,PizzaSource,PZ_1010_3469,PZ_1010,ENTER
159441217,BoxStation,BOX_000302,BOX_1010,EXIT_AP
159441371,Freezer,PZ_1010_3409,PZ_1010,EXIT
159448303,Freezer,PZ_1010_3451,PZ_1010,ENTER
159451762,Oven,PZ_1010_3461,PZ_1010,ENTER
159453379,Oven,PZ_1010_3455,PZ_1010,EXIT
159457193,PalletStation,BOX_000302,BOX_1010,ENTER
159471747,PackStation,PZ_1010_3404,PZ_1010,ENTER
159472017,PizzaSource,PZ_1010_3469,PZ_1010,EXIT
159472017,PizzaSource,PZ_1010_3470,PZ_1010,ENTER
159475093,PalletSource,PAL_000031,PAL,EXIT
159475093,PalletSource,PAL_000032,PAL,ENTER
159481218,PalletStation,PAL_000030,PAL_1010,EXIT_AP
159481266,Freezer,PZ_1010_3410,PZ_1010,EXIT
159488454,Freezer,PZ_1010_3452,PZ_1010,ENTER
159491918,Oven,PZ_1010_3462,PZ_1010,ENTER
159493450,Oven,PZ_1010_3456,PZ_1010,EXIT
159509639,PalletStation,PAL_000031,PAL,ENTER
159511925,PackStation,PZ_1010_3405,PZ_1010,ENTER
159512056,PizzaSource,PZ_1010_3470,PZ_1010,EXIT
159512056,PizzaSource,PZ_1010_3471,PZ_1010,ENTER
159521411,Freezer,PZ_1010_3411,PZ_1010,EXIT
159522327,Warehouse,PAL_000030,PAL_1010,ENTER
159528460,Freezer,PZ_1010_3453,PZ_1010,ENTER
159531807,Oven,PZ_1010_3463,PZ_1010,ENTER
159533580,Oven,PZ_1010_3457,PZ_1010,EXIT
159544942,PackStation,PACK_1010_001052,PACK_1010,EXIT_AP
159551761,PackStation,PZ_1010_3406,PZ_1010,ENTER
159552118,PizzaSource,PZ_1010_3471,PZ_1010,EXIT
159552118,PizzaSource,PZ_1010_3472,PZ_1010,ENTER
159561377,Freezer,PZ_1010_3412,PZ_1010,EXIT
159568600,Freezer,PZ_1010_3454,PZ_1010,ENTER
159571933,Oven,PZ_1010_3464,PZ_1010,ENTER
159573280,Oven,PZ_1010_3458,PZ_1010,EXIT
159584142,BoxStation,PACK_1010_001052,PACK_1010,ENTER
159591830,PackStation,PZ_1010_3407,PZ_1010,ENTER
159592043,PizzaSource,PZ_1010_3472,PZ_1010,EXIT
159592043,PizzaSource,PZ_1010_3473,PZ_1010,ENTER
159601231,Freezer,PZ_1010_3413,PZ_1010,EXIT
159608419,Freezer,PZ_1010_3455,PZ_1010,ENTER
159611958,Oven,PZ_1010_3465,PZ_1010,ENTER
159613383,Oven,PZ_1010_3459,PZ_1010,EXIT
159631662,PackStation,PZ_1010_3408,PZ_1010,ENTER
159632123,PizzaSource,PZ_1010_3473,PZ_1010,EXIT
159632123,PizzaSource,PZ_1010_3474,PZ_1010,ENTER
159641125,Freezer,PZ_1010_3414,PZ_1010,EXIT
159648489,Freezer,PZ_1010_3456,PZ_1010,ENTER
159651863,Oven,PZ_1010_3466,PZ_1010,ENTER
159653629,Oven,PZ_1010_3460,PZ_1010,EXIT
159671971,PackStation,PZ_1010_3409,PZ_1010,ENTER
159672027,PizzaSource,PZ_1010_3474,PZ_1010,EXIT
159672027,PizzaSource,PZ_1010_3475,PZ_1010,ENTER
159681228,Freezer,PZ_1010_3415,PZ_1010,EXIT
159688620,Freezer,PZ_1010_3457,PZ_1010,ENTER
159691824,Oven,PZ_1010_3467,PZ_1010,ENTER
159693415,Oven,PZ_1010_3461,PZ_1010,EXIT
159704990,PackStation,PACK_1010_001053,PACK_1010,EXIT_AP
159711865,PackStation,PZ_1010_3410,PZ_1010,ENTER
159712048,PizzaSource,PZ_1010_3475,PZ_1010,EXIT
159712048,PizzaSource,PZ_1010_3476,PZ_1010,ENTER
159721124,Freezer,PZ_1010_3416,PZ_1010,EXIT
159728319,Freezer,PZ_1010_3458,PZ_1010,ENTER
159731661,Oven,PZ_1010_3468,PZ_1010,ENTER
159733571,Oven,PZ_1010_3462,PZ_1010,EXIT
159744190,BoxStation,PACK_1010_001053,PACK_1010,ENTER
159751968,PizzaSource,PZ_1010_3476,PZ_1010,EXIT
159751968,PizzaSource,PZ_1010_3477,PZ_1010,ENTER
159752011,PackStation,PZ_1010_3411,PZ_1010,ENTER
159761243,Freezer,PZ_1010_3417,PZ_1010,EXIT
159768422,Freezer,PZ_1010_3459,PZ_1010,ENTER
159771735,Oven,PZ_1010_3469,PZ_1010,ENTER
159773460,Oven,PZ_1010_3463,PZ_1010,EXIT
159791977,PackStation,PZ_1010_3412,PZ_1010,ENTER
159792016,PizzaSource,PZ_1010_3477,PZ_1010,EXIT
159792016,PizzaSource,PZ_1010_3478,PZ_1010,ENTER
159801438,Freezer,PZ_1010_3418,PZ_1010,EXIT
159808668,Freezer,PZ_1010_3460,PZ_1010,ENTER
159811774,Oven,PZ_1010_3470,PZ_1010,ENTER
159813586,Oven,PZ_1010_3464,PZ_1010,EXIT
159831831,PackStation,PZ_1010_3413,PZ_1010,ENTER
159832048,PizzaSource,PZ_1010_3478,PZ_1010,EXIT
159832048,PizzaSource,PZ_1010_3479,PZ_1010,ENTER
159841385,Freezer,PZ_1010_3419,PZ_1010,EXIT
159848454,Freezer,PZ_1010_3461,PZ_1010,ENTER
159851836,Oven,PZ_1010_3471,PZ_1010,ENTER
159853610,Oven,PZ_1010_3465,PZ_1010,EXIT
159864721,PackStation,PACK_1010_001054,PACK_1010,EXIT_AP
159871725,PackStation,PZ_1010_3414,PZ_1010,ENTER
159872146,PizzaSource,PZ_1010_3479,PZ_1010,EXIT
159872146,PizzaSource,PZ_1010_3480,PZ_1010,ENTER
159881148,Freezer,PZ_1010_3420,PZ_1010,EXIT
159888610,Freezer,PZ_1010_3462,PZ_1010,ENTER
159891761,Oven,PZ_1010_3472,PZ_1010,ENTER
159893516,Oven,PZ_1010_3466,PZ_1010,EXIT
159903921,BoxStation,PACK_1010_001054,PACK_1010,ENTER
159906941,NewBoxWarehouse,BOX_000303,BOX,EXIT
159906941,BoxStation,BOX_000303,BOX,ENTER
159911828,PackStation,PZ_1010_3415,PZ_1010,ENTER
159912172,PizzaSource,PZ_1010_3480,PZ_1010,EXIT
159912172,PizzaSource,PZ_1010_3481,PZ_1010,ENTER
159921466,BoxStation,BOX_000303,BOX_1010,EXIT_AP
159928499,Freezer,PZ_1010_3463,PZ_1010,ENTER
159931841,Oven,PZ_1010_3473,PZ_1010,ENTER
159933477,Oven,PZ_1010_3467,PZ_1010,EXIT
159937442,PalletStation,BOX_000303,BOX_1010,ENTER
159951724,PackStation,PZ_1010_3416,PZ_1010,ENTER
159952181,PizzaSource,PZ_1010_3481,PZ_1010,EXIT
159952181,PizzaSource,PZ_1010_3482,PZ_1010,ENTER
159961260,Freezer,PZ_1010_3422,PZ_1010,EXIT
159968625,Freezer,PZ_1010_3464,PZ_1010,ENTER
159971745,Oven,PZ_1010_3474,PZ_1010,ENTER
159973314,Oven,PZ_1010_3468,PZ_1010,EXIT
159991843,PackStation,PZ_1010_3417,PZ_1010,ENTER
159992184,PizzaSource,PZ_1010_3482,PZ_1010,EXIT
159992184,PizzaSource,PZ_1010_3483,PZ_1010,ENTER
160001203,Freezer,PZ_1010_3423,PZ_1010,EXIT
160008650,Freezer,PZ_1010_3465,PZ_1010,ENTER
160011767,Oven,PZ_1010_3475,PZ_1010,ENTER
160013388,Oven,PZ_1010_3469,PZ_1010,EXIT
160025187,PackStation,PACK_1010_001055,PACK_1010,EXIT_AP
160032005,PizzaSource,PZ_1010_3483,PZ_1010,EXIT
160032005,PizzaSource,PZ_1010_3484,PZ_1010,ENTER
160032038,PackStation,PZ_1010_3418,PZ_1010,ENTER
160041213,Freezer,PZ_1010_3424,PZ_1010,EXIT
160048555,Freezer,PZ_1010_3466,PZ_1010,ENTER
160051687,Oven,PZ_1010_3476,PZ_1010,ENTER
160053427,Oven,PZ_1010_3470,PZ_1010,EXIT
160064387,BoxStation,PACK_1010_001055,PACK_1010,ENTER
160071984,PackStation,PZ_1010_3419,PZ_1010,ENTER
160072224,PizzaSource,PZ_1010_3484,PZ_1010,EXIT
160072224,PizzaSource,PZ_1010_3485,PZ_1010,ENTER
160081156,Freezer,PZ_1010_3425,PZ_1010,EXIT
160088516,Freezer,PZ_1010_3467,PZ_1010,ENTER
160091735,Oven,PZ_1010_3477,PZ_1010,ENTER
160093489,Oven,PZ_1010_3471,PZ_1010,EXIT
160111748,PackStation,PZ_1010_3420,PZ_1010,ENTER
160112185,PizzaSource,PZ_1010_3485,PZ_1010,EXIT
160112185,PizzaSource,PZ_1010_3486,PZ_1010,ENTER
160121120,Freezer,PZ_1010_3426,PZ_1010,EXIT
160128353,Freezer,PZ_1010_3468,PZ_1010,ENTER
160131766,Oven,PZ_1010_3478,PZ_1010,ENTER
160133414,Oven,PZ_1010_3472,PZ_1010,EXIT
160152042,PizzaSource,PZ_1010_3486,PZ_1010,EXIT
160152042,PizzaSource,PZ_1010_3487,PZ_1010,ENTER
160161069,Freezer,PZ_1010_3427,PZ_1010,EXIT
160168427,Freezer,PZ_1010_3469,PZ_1010,ENTER
160171864,Oven,PZ_1010_3479,PZ_1010,ENTER
160173494,Oven,PZ_1010_3473,PZ_1010,EXIT
160185023,PackStation,PACK_1010_001056,PACK_1010,EXIT_AP
160191860,PackStation,PZ_1010_3422,PZ_1010,ENTER
160191901,PizzaSource,PZ_1010_3487,PZ_1010,EXIT
160191901,PizzaSource,PZ_1010_3488,PZ_1010,ENTER
160201227,Freezer,PZ_1010_3428,PZ_1010,EXIT
160208466,Freezer,PZ_1010_3470,PZ_1010,ENTER
160211890,Oven,PZ_1010_3480,PZ_1010,ENTER
160213398,Oven,PZ_1010_3474,PZ_1010,EXIT
160224223,BoxStation,PACK_1010_001056,PACK_1010,ENTER
160231803,PackStation,PZ_1010_3423,PZ_1010,ENTER
160232007,PizzaSource,PZ_1010_3488,PZ_1010,EXIT
160232007,PizzaSource,PZ_1010_3489,PZ_1010,ENTER
160241236,Freezer,PZ_1010_3429,PZ_1010,EXIT
160248528,Freezer,PZ_1010_3471,PZ_1010,ENTER
160251900,Oven,PZ_1010_3481,PZ_1010,ENTER
160253419,Oven,PZ_1010_3475,PZ_1010,EXIT
160271813,PackStation,PZ_1010_3424,PZ_1010,ENTER
160272148,PizzaSource,PZ_1010_3489,PZ_1010,EXIT
160272148,PizzaSource,PZ_1010_3490,PZ_1010,ENTER
160281235,Freezer,PZ_1010_3430,PZ_1010,EXIT
160288453,Freezer,PZ_1010_3472,PZ_1010,ENTER
160291902,Oven,PZ_1010_3482,PZ_1010,ENTER
160293339,Oven,PZ_1010_3476,PZ_1010,EXIT
160311756,PackStation,PZ_1010_3425,PZ_1010,ENTER
160312109,PizzaSource,PZ_1010_3490,PZ_1010,EXIT
160312109,PizzaSource,PZ_1010_3491,PZ_1010,ENTER
160321386,Freezer,PZ_1010_3431,PZ_1010,EXIT
160328533,Freezer,PZ_1010_3473,PZ_1010,ENTER
160331724,Oven,PZ_1010_3483,PZ_1010,ENTER
160333387,Oven,PZ_1010_3477,PZ_1010,EXIT
160351720,PackStation,PZ_1010_3426,PZ_1010,ENTER
160352197,PizzaSource,PZ_1010_3491,PZ_1010,EXIT
160352197,PizzaSource,PZ_1010_3492,PZ_1010,ENTER
160361286,Freezer,PZ_1010_3432,PZ_1010,EXIT
160368437,Freezer,PZ_1010_3474,PZ_1010,ENTER
160371943,Oven,PZ_1010_3484,PZ_1010,ENTER
160373419,Oven,PZ_1010_3478,PZ_1010,EXIT
160385786,PackStation,PACK_1010_001057,PACK_1010,EXIT_AP
160391668,PackStation,PZ_1010_3427,PZ_1010,ENTER
160391997,PizzaSource,PZ_1010_3492,PZ_1010,EXIT
160391997,PizzaSource,PZ_1010_3493,PZ_1010,ENTER
160401173,Freezer,PZ_1010_3433,PZ_1010,EXIT
160408459,Freezer,PZ_1010_3475,PZ_1010,ENTER
160411904,Oven,PZ_1010_3485,PZ_1010,ENTER
160413517,Oven,PZ_1010_3479,PZ_1010,EXIT
160424986,BoxStation,PACK_1010_001057,PACK_1010,ENTER
160428006,NewBoxWarehouse,BOX_000304,BOX,EXIT
160428006,BoxStation,BOX_000304,BOX,ENTER
160431827,PackStation,PZ_1010_3428,PZ_1010,ENTER
160432126,PizzaSource,PZ_1010_3493,PZ_1010,EXIT
160432126,PizzaSource,PZ_1010_3494,PZ_1010,ENTER
160441156,Freezer,PZ_1010_3434,PZ_1010,EXIT
160442098,BoxStation,BOX_000304,BOX_1010,EXIT_AP
160448379,Freezer,PZ_1010_3476,PZ_1010,ENTER
160451760,Oven,PZ_1010_3486,PZ_1010,ENTER
160453543,Oven,PZ_1010_3480,PZ_1010,EXIT
160458074,PalletStation,BOX_000304,BOX_1010,ENTER
160471836,PackStation,PZ_1010_3429,PZ_1010,ENTER
160471950,PizzaSource,PZ_1010_3494,PZ_1010,EXIT
160471950,PizzaSource,PZ_1010_3495,PZ_1010,ENTER
160481272,Freezer,PZ_1010_3435,PZ_1010,EXIT
160488427,Freezer,PZ_1010_3477,PZ_1010,ENTER
160491620,Oven,PZ_1010_3487,PZ_1010,ENTER
160493552,Oven,PZ_1010_3481,PZ_1010,EXIT
160511835,PackStation,PZ_1010_3430,PZ_1010,ENTER
160511912,PizzaSource,PZ_1010_3495,PZ_1010,EXIT
160511912,PizzaSource,PZ_1010_3496,PZ_1010,ENTER
160521418,Freezer,PZ_1010_3436,PZ_1010,EXIT
160528458,Freezer,PZ_1010_3478,PZ_1010,ENTER
160531725,Oven,PZ_1010_3488,PZ_1010,ENTER
160533555,Oven,PZ_1010_3482,PZ_1010,EXIT
160544618,PackStation,PACK_1010_001058,PACK_1010,EXIT_AP
160551985,PackStation,PZ_1010_3431,PZ_1010,ENTER
160552125,PizzaSource,PZ_1010_3496,PZ_1010,EXIT
160552125,PizzaSource,PZ_1010_3497,PZ_1010,ENTER
160561114,Freezer,PZ_1010_3437,PZ_1010,EXIT
160568556,Freezer,PZ_1010_3479,PZ_1010,ENTER
160571866,Oven,PZ_1010_3489,PZ_1010,ENTER
160573377,Oven,PZ_1010_3483,PZ_1010,EXIT
160583818,BoxStation,PACK_1010_001058,PACK_1010,ENTER
160591886,PackStation,PZ_1010_3432,PZ_1010,ENTER
160592000,PizzaSource,PZ_1010_3497,PZ_1010,EXIT
160592000,PizzaSource,PZ_1010_3498,PZ_1010,ENTER
160601416,Freezer,PZ_1010_3438,PZ_1010,EXIT
160605130,DefectPizzaSink,PZ_1010_3482,PZ_1010,ENTER
160605130,DefectPizzaSink,PZ_1010_3482,PZ_1010,EXIT
160608582,Freezer,PZ_1010_3480,PZ_1010,ENTER
160611827,Oven,PZ_1010_3490,PZ_1010,ENTER
160613595,Oven,PZ_1010_3484,PZ_1010,EXIT
160631773,PackStation,PZ_1010_3433,PZ_1010,ENTER
160631934,PizzaSource,PZ_1010_3498,PZ_1010,EXIT
160631934,PizzaSource,PZ_1010_3499,PZ_1010,ENTER
160641428,Freezer,PZ_1010_3439,PZ_1010,EXIT
160648592,Freezer,PZ_1010_3481,PZ_1010,ENTER
160651916,Oven,PZ_1010_3491,PZ_1010,ENTER
160653556,Oven,PZ_1010_3485,PZ_1010,EXIT
160671756,PackStation,PZ_1010_3434,PZ_1010,ENTER
160672132,PizzaSource,PZ_1010_3499,PZ_1010,EXIT
160672132,PizzaSource,PZ_1010_3500,PZ_1010,ENTER
160681274,Freezer,PZ_1010_3440,PZ_1010,EXIT
160691715,Oven,PZ_1010_3492,PZ_1010,ENTER
160693413,Oven,PZ_1010_3486,PZ_1010,EXIT
160705920,PackStation,PACK_1010_001059,PACK_1010,EXIT_AP
160711872,PackStation,PZ_1010_3435,PZ_1010,ENTER
160712092,PizzaSource,PZ_1010_3500,PZ_1010,EXIT
160712092,PizzaSource,PZ_1010_3501,PZ_1010,ENTER
160721062,Freezer,PZ_1010_3441,PZ_1010,EXIT
160728416,Freezer,PZ_1010_3483,PZ_1010,ENTER
160731844,Oven,PZ_1010_3493,PZ_1010,ENTER
160733272,Oven,PZ_1010_3487,PZ_1010,EXIT
160745120,BoxStation,PACK_1010_001059,PACK_1010,ENTER
160752018,PackStation,PZ_1010_3436,PZ_1010,ENTER
160752103,PizzaSource,PZ_1010_3501,PZ_1010,EXIT
160752103,PizzaSource,PZ_1010_3502,PZ_1010,ENTER
160761362,Freezer,PZ_1010_3442,PZ_1010,EXIT
160768635,Freezer,PZ_1010_3484,PZ_1010,ENTER
160771668,Oven,PZ_1010_3494,PZ_1010,ENTER
160773378,Oven,PZ_1010_3488,PZ_1010,EXIT
160791714,PackStation,PZ_1010_3437,PZ_1010,ENTER
160792199,PizzaSource,PZ_1010_3502,PZ_1010,EXIT
160792199,PizzaSource,PZ_1010_3503,PZ_1010,ENTER
160801186,Freezer,PZ_1010_3443,PZ_1010,EXIT
160808596,Freezer,PZ_1010_3485,PZ_1010,ENTER
160811630,Oven,PZ_1010_3495,PZ_1010,ENTER
160813519,Oven,PZ_1010_3489,PZ_1010,EXIT
160832016,PackStation,PZ_1010_3438,PZ_1010,ENTER
160832078,PizzaSource,PZ_1010_3503,PZ_1010,EXIT
160832078,PizzaSource,PZ_1010_3504,PZ_1010,ENTER
160841127,Freezer,PZ_1010_3444,PZ_1010,EXIT
160848452,Freezer,PZ_1010_3486,PZ_1010,ENTER
160851843,Oven,PZ_1010_3496,PZ_1010,ENTER
160853480,Oven,PZ_1010_3490,PZ_1010,EXIT
160864099,PackStation,PACK_1010_001060,PACK_1010,EXIT_AP
160871980,PizzaSource,PZ_1010_3504,PZ_1010,EXIT
160871980,PizzaSource,PZ_1010_3505,PZ_1010,ENTER
160872028,PackStation,PZ_1010_3439,PZ_1010,ENTER
160881227,Freezer,PZ_1010_3445,PZ_1010,EXIT
160888312,Freezer,PZ_1010_3487,PZ_1010,ENTER
160891718,Oven,PZ_1010_3497,PZ_1010,ENTER
160893568,Oven,PZ_1010_3491,PZ_1010,EXIT
160903299,BoxStation,PACK_1010_001060,PACK_1010,ENTER
160911874,PackStation,PZ_1010_3440,PZ_1010,ENTER
160912112,PizzaSource,PZ_1010_3505,PZ_1010,EXIT
160912112,PizzaSource,PZ_1010_3506,PZ_1010,ENTER
160921386,Freezer,PZ_1010_3446,PZ_1010,EXIT
160928417,Freezer,PZ_1010_3488,PZ_1010,ENTER
160931652,Oven,PZ_1010_3498,PZ_1010,ENTER
160933368,Oven,PZ_1010_3492,PZ_1010,EXIT
160951661,PackStation,PZ_1010_3441,PZ_1010,ENTER
160952065,PizzaSource,PZ_1010_3506,PZ_1010,EXIT
160952065,PizzaSource,PZ_1010_3507,PZ_1010,ENTER
