time,station,part,type,activity
23484950,BoxStation,PACK_1020_001965,PACK_1020,ENTER
23485050,PizzaSource,PZ_1020_9146,PZ_1020,EXIT
23485050,PizzaSource,PZ_1020_9147,PZ_1020,ENTER
23485560,Freezer,PZ_1020_9142,PZ_1020,ENTER
23487010,Oven,PZ_1020_9145,PZ_1020,EXIT
23487010,PackStation,PZ_1020_9135,PZ_1020,ENTER
23487800,Freezer,PZ_1020_9136,PZ_1020,EXIT
23488050,Oven,PZ_1020_9146,PZ_1020,ENTER
23488530,PizzaSource,PZ_1020_9147,PZ_1020,EXIT
23488530,PizzaSource,PZ_1020_9149,PZ_1020,ENTER
23489120,Freezer,PZ_1020_9145,PZ_1020,ENTER
23490470,Oven,PZ_1020_9146,PZ_1020,EXIT
23490990,PackStation,PACK_1020_001966,PACK_1020,EXIT_AP
23491260,Freezer,PZ_1020_9138,PZ_1020,EXIT
23491520,Oven,PZ_1020_9147,PZ_1020,ENTER
23491930,PackStation,PZ_1020_9136,PZ_1020,ENTER
23491980,PizzaSource,PZ_1020_9149,PZ_1020,EXIT
23491980,PizzaSource,PZ_1020_9150,PZ_1020,ENTER
23492570,Freezer,PZ_1020_9146,PZ_1020,ENTER
23493920,PackStation,PZ_1020_9138,PZ_1020,ENTER
23493940,Oven,PZ_1020_9147,PZ_1020,EXIT
23494840,Freezer,PZ_1020_9139,PZ_1020,EXIT
23494980,Oven,PZ_1020_9149,PZ_1020,ENTER
23495310,BoxStation,PACK_1020_001966,PACK_1020,ENTER
23495450,PizzaSource,PZ_1020_9150,PZ_1020,EXIT
23495450,PizzaSource,PZ_1020_9152,PZ_1020,ENTER
23496050,Freezer,PZ_1020_9147,PZ_1020,ENTER
23497400,Oven,PZ_1020_9149,PZ_1020,EXIT
23497990,PackStation,PACK_1020_001967,PACK_1020,EXIT_AP
23498350,Freezer,PZ_1020_9141,PZ_1020,EXIT
23498450,Oven,PZ_1020_9150,PZ_1020,ENTER
23498930,PackStation,PZ_1020_9139,PZ_1020,ENTER
23498970,PizzaSource,PZ_1020_9152,PZ_1020,EXIT
23498970,PizzaSource,PZ_1020_9153,PZ_1020,ENTER
23499510,Freezer,PZ_1020_9149,PZ_1020,ENTER
23500870,Oven,PZ_1020_9150,PZ_1020,EXIT
23501010,PackStation,PZ_1020_9141,PZ_1020,ENTER
23501820,Freezer,PZ_1020_9142,PZ_1020,EXIT
23501970,Oven,PZ_1020_9152,PZ_1020,ENTER
23502470,PizzaSource,PZ_1020_9153,PZ_1020,EXIT
23502470,PizzaSource,PZ_1020_9156,PZ_1020,ENTER
23502970,Freezer,PZ_1020_9150,PZ_1020,ENTER
23503370,BoxStation,BOX_1020_000641,BOX_1020,EXIT_AP
23504200,BoxStation,PACK_1020_001967,PACK_1020,ENTER
23504380,Oven,PZ_1020_9152,PZ_1020,EXIT
23505080,PackStation,PACK_1020_001968,PACK_1020,EXIT_AP
23505370,Freezer,PZ_1020_9145,PZ_1020,EXIT
23505470,Oven,PZ_1020_9153,PZ_1020,ENTER
23505980,PizzaSource,PZ_1020_9156,PZ_1020,EXIT
23505980,PizzaSource,PZ_1020_9157,PZ_1020,ENTER
23506020,PackStation,PZ_1020_9142,PZ_1020,ENTER
23506390,PalletStation,BOX_1020_000641,BOX_1020,ENTER
23506490,Freezer,PZ_1020_9152,PZ_1020,ENTER
23507890,Oven,PZ_1020_9153,PZ_1020,EXIT
23508030,PackStation,PZ_1020_9145,PZ_1020,ENTER
23508830,Freezer,PZ_1020_9146,PZ_1020,EXIT
23508980,Oven,PZ_1020_9156,PZ_1020,ENTER
23509400,BoxStation,PACK_1020_001968,PACK_1020,ENTER
23509450,PizzaSource,PZ_1020_9157,PZ_1020,EXIT
23509450,PizzaSource,PZ_1020_9159,PZ_1020,ENTER
23509990,Freezer,PZ_1020_9153,PZ_1020,ENTER
23511390,Oven,PZ_1020_9156,PZ_1020,EXIT
23512300,Freezer,PZ_1020_9147,PZ_1020,EXIT
23512380,PackStation,PACK_1020_001969,PACK_1020,EXIT_AP
23512450,Oven,PZ_1020_9157,PZ_1020,ENTER
23512840,PizzaSource,PZ_1020_9159,PZ_1020,EXIT
23512840,PizzaSource,PZ_1020_9160,PZ_1020,ENTER
23513310,PackStation,PZ_1020_9146,PZ_1020,ENTER
23513500,Freezer,PZ_1020_9156,PZ_1020,ENTER
23514870,Oven,PZ_1020_9157,PZ_1020,EXIT
23514960,PackStation,PZ_1020_9147,PZ_1020,ENTER
23515760,Freezer,PZ_1020_9149,PZ_1020,EXIT
23515840,Oven,PZ_1020_9159,PZ_1020,ENTER
23516460,PizzaSource,PZ_1020_9160,PZ_1020,EXIT
23516460,PizzaSource,PZ_1020_9162,PZ_1020,ENTER
23516700,BoxStation,PACK_1020_001969,PACK_1020,ENTER
23516980,Freezer,PZ_1020_9157,PZ_1020,ENTER
23518260,Oven,PZ_1020_9159,PZ_1020,EXIT
23519170,PackStation,PACK_1020_001970,PACK_1020,EXIT_AP
23519230,Freezer,PZ_1020_9150,PZ_1020,EXIT
23519450,Oven,PZ_1020_9160,PZ_1020,ENTER
23520000,PizzaSource,PZ_1020_9162,PZ_1020,EXIT
23520000,PizzaSource,PZ_1020_9163,PZ_1020,ENTER
23520110,PackStation,PZ_1020_9149,PZ_1020,ENTER
23520370,Freezer,PZ_1020_9159,PZ_1020,ENTER
23521870,Oven,PZ_1020_9160,PZ_1020,EXIT
23521890,PackStation,PZ_1020_9150,PZ_1020,ENTER
23522750,Freezer,PZ_1020_9152,PZ_1020,EXIT
23523000,Oven,PZ_1020_9162,PZ_1020,ENTER
23523480,PizzaSource,PZ_1020_9163,PZ_1020,EXIT
23523480,PizzaSource,PZ_1020_9166,PZ_1020,ENTER
23523980,Freezer,PZ_1020_9160,PZ_1020,ENTER
23524850,BoxStation,BOX_1020_000642,BOX_1020,EXIT_AP
23525420,Oven,PZ_1020_9162,PZ_1020,EXIT
23525680,BoxStation,PACK_1020_001970,PACK_1020,ENTER
23526130,PackStation,PACK_1020_001971,PACK_1020,EXIT_AP
23526250,Freezer,PZ_1020_9153,PZ_1020,EXIT
23526480,Oven,PZ_1020_9163,PZ_1020,ENTER
23527000,PizzaSource,PZ_1020_9166,PZ_1020,EXIT
23527000,PizzaSource,PZ_1020_9167,PZ_1020,ENTER
23527070,PackStation,PZ_1020_9152,PZ_1020,ENTER
23527520,Freezer,PZ_1020_9162,PZ_1020,ENTER
23527880,PalletStation,BOX_1020_000642,BOX_1020,ENTER
23528900,Oven,PZ_1020_9163,PZ_1020,EXIT
23528910,PackStation,PZ_1020_9153,PZ_1020,ENTER
23529760,Freezer,PZ_1020_9156,PZ_1020,EXIT
23529990,Oven,PZ_1020_9166,PZ_1020,ENTER
23530450,PizzaSource,PZ_1020_9167,PZ_1020,EXIT
23530450,PizzaSource,PZ_1020_9169,PZ_1020,ENTER
23530450,BoxStation,PACK_1020_001971,PACK_1020,ENTER
23531010,Freezer,PZ_1020_9163,PZ_1020,ENTER
23532410,Oven,PZ_1020_9166,PZ_1020,EXIT
23532800,PackStation,PACK_1020_001972,PACK_1020,EXIT_AP
23533230,Freezer,PZ_1020_9157,PZ_1020,EXIT
23533450,Oven,PZ_1020_9167,PZ_1020,ENTER
23533740,PackStation,PZ_1020_9156,PZ_1020,ENTER
23533960,PizzaSource,PZ_1020_9169,PZ_1020,EXIT
23533960,PizzaSource,PZ_1020_9170,PZ_1020,ENTER
23534520,Freezer,PZ_1020_9166,PZ_1020,ENTER
23535870,Oven,PZ_1020_9167,PZ_1020,EXIT
23535890,PackStation,PZ_1020_9157,PZ_1020,ENTER
23536620,Freezer,PZ_1020_9159,PZ_1020,EXIT
23536950,Oven,PZ_1020_9169,PZ_1020,ENTER
23537120,BoxStation,PACK_1020_001972,PACK_1020,ENTER
23537440,PizzaSource,PZ_1020_9170,PZ_1020,EXIT
23537440,PizzaSource,PZ_1020_9172,PZ_1020,ENTER
23537980,Freezer,PZ_1020_9167,PZ_1020,ENTER
23539370,Oven,PZ_1020_9169,PZ_1020,EXIT
23540000,PackStation,PACK_1020_001973,PACK_1020,EXIT_AP
23540230,Freezer,PZ_1020_9160,PZ_1020,EXIT
23540440,Oven,PZ_1020_9170,PZ_1020,ENTER
23540940,PackStation,PZ_1020_9159,PZ_1020,ENTER
23541030,PizzaSource,PZ_1020_9172,PZ_1020,EXIT
23541030,PizzaSource,PZ_1020_9173,PZ_1020,ENTER
23541480,Freezer,PZ_1020_9169,PZ_1020,ENTER
23542850,Oven,PZ_1020_9170,PZ_1020,EXIT
23542890,PackStation,PZ_1020_9160,PZ_1020,ENTER
23543780,Freezer,PZ_1020_9162,PZ_1020,EXIT
23544030,Oven,PZ_1020_9172,PZ_1020,ENTER
23544540,PizzaSource,PZ_1020_9173,PZ_1020,EXIT
23544540,PizzaSource,PZ_1020_9176,PZ_1020,ENTER
23544960,Freezer,PZ_1020_9170,PZ_1020,ENTER
23544960,BoxStation,BOX_1020_000643,BOX_1020,EXIT_AP
23545790,BoxStation,PACK_1020_001973,PACK_1020,ENTER
23546450,Oven,PZ_1020_9172,PZ_1020,EXIT
23546910,PackStation,PACK_1020_001974,PACK_1020,EXIT_AP
23547260,Freezer,PZ_1020_9163,PZ_1020,EXIT
23547530,Oven,PZ_1020_9173,PZ_1020,ENTER
23547850,PackStation,PZ_1020_9162,PZ_1020,ENTER
23547990,PalletStation,BOX_1020_000643,BOX_1020,ENTER
23548140,PizzaSource,PZ_1020_9176,PZ_1020,EXIT
23548140,PizzaSource,PZ_1020_9177,PZ_1020,ENTER
23548560,Freezer,PZ_1020_9172,PZ_1020,ENTER
23549920,PackStation,PZ_1020_9163,PZ_1020,ENTER
23549950,Oven,PZ_1020_9173,PZ_1020,EXIT
23550770,Freezer,PZ_1020_9166,PZ_1020,EXIT
23551130,Oven,PZ_1020_9176,PZ_1020,ENTER
23551230,BoxStation,PACK_1020_001974,PACK_1020,ENTER
23551600,PizzaSource,PZ_1020_9177,PZ_1020,EXIT
23551600,PizzaSource,PZ_1020_9179,PZ_1020,ENTER
23552060,Freezer,PZ_1020_9173,PZ_1020,ENTER
23553550,Oven,PZ_1020_9176,PZ_1020,EXIT
23554110,PackStation,PACK_1020_001975,PACK_1020,EXIT_AP
23554230,Freezer,PZ_1020_9167,PZ_1020,EXIT
23554590,Oven,PZ_1020_9177,PZ_1020,ENTER
23555020,PizzaSource,PZ_1020_9179,PZ_1020,EXIT
23555020,PizzaSource,PZ_1020_9180,PZ_1020,ENTER
23555050,PackStation,PZ_1020_9166,PZ_1020,ENTER
23555660,Freezer,PZ_1020_9176,PZ_1020,ENTER
23556890,PackStation,PZ_1020_9167,PZ_1020,ENTER
23557010,Oven,PZ_1020_9177,PZ_1020,EXIT
23557730,Freezer,PZ_1020_9169,PZ_1020,EXIT
23558020,Oven,PZ_1020_9179,PZ_1020,ENTER
23558430,BoxStation,PACK_1020_001975,PACK_1020,ENTER
23558590,PizzaSource,PZ_1020_9180,PZ_1020,EXIT
23558590,PizzaSource,PZ_1020_9182,PZ_1020,ENTER
23559120,Freezer,PZ_1020_9177,PZ_1020,ENTER
23560440,Oven,PZ_1020_9179,PZ_1020,EXIT
23561050,PackStation,PACK_1020_001976,PACK_1020,EXIT_AP
23561220,Freezer,PZ_1020_9170,PZ_1020,EXIT
23561590,Oven,PZ_1020_9180,PZ_1020,ENTER
23561990,PackStation,PZ_1020_9169,PZ_1020,ENTER
23562090,PizzaSource,PZ_1020_9182,PZ_1020,EXIT
23562090,PizzaSource,PZ_1020_9183,PZ_1020,ENTER
23562550,Freezer,PZ_1020_9179,PZ_1020,ENTER
23563880,PackStation,PZ_1020_9170,PZ_1020,ENTER
23564010,Oven,PZ_1020_9180,PZ_1020,EXIT
23564810,Freezer,PZ_1020_9172,PZ_1020,EXIT
23565090,Oven,PZ_1020_9182,PZ_1020,ENTER
23565590,PizzaSource,PZ_1020_9183,PZ_1020,EXIT
23565590,PizzaSource,PZ_1020_9186,PZ_1020,ENTER
23566090,BoxStation,BOX_1020_000644,BOX_1020,EXIT_AP
23566120,Freezer,PZ_1020_9180,PZ_1020,ENTER
23566920,BoxStation,PACK_1020_001976,PACK_1020,ENTER
23567510,Oven,PZ_1020_9182,PZ_1020,EXIT
23567970,PackStation,PACK_1020_001977,PACK_1020,EXIT_AP
23568310,Freezer,PZ_1020_9173,PZ_1020,EXIT
23568590,Oven,PZ_1020_9183,PZ_1020,ENTER
23568910,PackStation,PZ_1020_9172,PZ_1020,ENTER
23569090,PizzaSource,PZ_1020_9186,PZ_1020,EXIT
23569090,PizzaSource,PZ_1020_9187,PZ_1020,ENTER
23569120,PalletStation,BOX_1020_000644,BOX_1020,ENTER
23569620,Freezer,PZ_1020_9182,PZ_1020,ENTER
23570970,PackStation,PZ_1020_9173,PZ_1020,ENTER
23571010,Oven,PZ_1020_9183,PZ_1020,EXIT
23571910,Freezer,PZ_1020_9176,PZ_1020,EXIT
23572090,Oven,PZ_1020_9186,PZ_1020,ENTER
23572290,BoxStation,PACK_1020_001977,PACK_1020,ENTER
23572470,PizzaSource,PZ_1020_9187,PZ_1020,EXIT
23572470,PizzaSource,PZ_1020_9189,PZ_1020,ENTER
23573120,Freezer,PZ_1020_9183,PZ_1020,ENTER
23574510,Oven,PZ_1020_9186,PZ_1020,EXIT
23574610,PackStation,PACK_1020_001978,PACK_1020,EXIT_AP
23575370,Freezer,PZ_1020_9177,PZ_1020,EXIT
23575470,Oven,PZ_1020_9187,PZ_1020,ENTER
23575550,PackStation,PZ_1020_9176,PZ_1020,ENTER
23576070,PizzaSource,PZ_1020_9189,PZ_1020,EXIT
23576070,PizzaSource,PZ_1020_9190,PZ_1020,ENTER
23576620,Freezer,PZ_1020_9186,PZ_1020,ENTER
23577890,Oven,PZ_1020_9187,PZ_1020,EXIT
23578030,PackStation,PZ_1020_9177,PZ_1020,ENTER
23578800,Freezer,PZ_1020_9179,PZ_1020,EXIT
23578930,BoxStation,PACK_1020_001978,PACK_1020,ENTER
23579070,Oven,PZ_1020_9189,PZ_1020,ENTER
23579560,PizzaSource,PZ_1020_9190,PZ_1020,EXIT
23579560,PizzaSource,PZ_1020_9192,PZ_1020,ENTER
23580000,Freezer,PZ_1020_9187,PZ_1020,ENTER
23581490,Oven,PZ_1020_9189,PZ_1020,EXIT
23582090,PackStation,PACK_1020_001979,PACK_1020,EXIT_AP
23582370,Freezer,PZ_1020_9180,PZ_1020,EXIT
23582560,Oven,PZ_1020_9190,PZ_1020,ENTER
23583030,PackStation,PZ_1020_9179,PZ_1020,ENTER
23583120,PizzaSource,PZ_1020_9192,PZ_1020,EXIT
23583120,PizzaSource,PZ_1020_9194,PZ_1020,ENTER
23583600,Freezer,PZ_1020_9189,PZ_1020,ENTER
23584980,Oven,PZ_1020_9190,PZ_1020,EXIT
23585030,PackStation,PZ_1020_9180,PZ_1020,ENTER
23585870,Freezer,PZ_1020_9182,PZ_1020,EXIT
23586120,Oven,PZ_1020_9192,PZ_1020,ENTER
23586140,BoxStation,BOX_1020_000645,BOX_1020,EXIT_AP
23586610,PizzaSource,PZ_1020_9194,PZ_1020,EXIT
23586610,PizzaSource,PZ_1020_9196,PZ_1020,ENTER
23586970,BoxStation,PACK_1020_001979,PACK_1020,ENTER
23587080,Freezer,PZ_1020_9190,PZ_1020,ENTER
23588530,Oven,PZ_1020_9192,PZ_1020,EXIT
23589170,PalletStation,BOX_1020_000645,BOX_1020,ENTER
23589370,Freezer,PZ_1020_9183,PZ_1020,EXIT
23589520,PackStation,PACK_1020_001980,PACK_1020,EXIT_AP
23589610,Oven,PZ_1020_9194,PZ_1020,ENTER
23590090,PizzaSource,PZ_1020_9196,PZ_1020,EXIT
23590090,PizzaSource,PZ_1020_9197,PZ_1020,ENTER
23590460,PackStation,PZ_1020_9182,PZ_1020,ENTER
23590640,Freezer,PZ_1020_9192,PZ_1020,ENTER
23592030,Oven,PZ_1020_9194,PZ_1020,EXIT
23592030,PackStation,PZ_1020_9183,PZ_1020,ENTER
23592870,Freezer,PZ_1020_9186,PZ_1020,EXIT
23593090,Oven,PZ_1020_9196,PZ_1020,ENTER
23593510,PizzaSource,PZ_1020_9197,PZ_1020,EXIT
23593510,PizzaSource,PZ_1020_9199,PZ_1020,ENTER
23593840,BoxStation,PACK_1020_001980,PACK_1020,ENTER
23594130,Freezer,PZ_1020_9194,PZ_1020,ENTER
23595510,Oven,PZ_1020_9196,PZ_1020,EXIT
23596250,Freezer,PZ_1020_9187,PZ_1020,EXIT
23596510,Oven,PZ_1020_9197,PZ_1020,ENTER
23596660,PackStation,PACK_1020_001981,PACK_1020,EXIT_AP
23596950,PizzaSource,PZ_1020_9199,PZ_1020,EXIT
23596950,PizzaSource,PZ_1020_9200,PZ_1020,ENTER
23597600,PackStation,PZ_1020_9186,PZ_1020,ENTER
23597620,Freezer,PZ_1020_9196,PZ_1020,ENTER
23598910,PackStation,PZ_1020_9187,PZ_1020,ENTER
23598930,Oven,PZ_1020_9197,PZ_1020,EXIT
23599850,Freezer,PZ_1020_9189,PZ_1020,EXIT
23599950,Oven,PZ_1020_9199,PZ_1020,ENTER
23600450,PizzaSource,PZ_1020_9200,PZ_1020,EXIT
23600450,PizzaSource,PZ_1020_9202,PZ_1020,ENTER
23600980,BoxStation,PACK_1020_001981,PACK_1020,ENTER
23601030,Freezer,PZ_1020_9197,PZ_1020,ENTER
23602360,Oven,PZ_1020_9199,PZ_1020,EXIT
23603250,PackStation,PACK_1020_001982,PACK_1020,EXIT_AP
23603340,Freezer,PZ_1020_9190,PZ_1020,EXIT
23603440,Oven,PZ_1020_9200,PZ_1020,ENTER
23604000,PizzaSource,PZ_1020_9202,PZ_1020,EXIT
23604000,PizzaSource,PZ_1020_9203,PZ_1020,ENTER
23604190,PackStation,PZ_1020_9189,PZ_1020,ENTER
23604470,Freezer,PZ_1020_9199,PZ_1020,ENTER
23605860,Oven,PZ_1020_9200,PZ_1020,EXIT
23606000,PackStation,PZ_1020_9190,PZ_1020,ENTER
23606900,Freezer,PZ_1020_9192,PZ_1020,EXIT
23606990,Oven,PZ_1020_9202,PZ_1020,ENTER
23607530,PizzaSource,PZ_1020_9203,PZ_1020,EXIT
23607530,PizzaSource,PZ_1020_9206,PZ_1020,ENTER
23607970,Freezer,PZ_1020_9200,PZ_1020,ENTER
23608530,BoxStation,BOX_1020_000646,BOX_1020,EXIT_AP
23609360,BoxStation,PACK_1020_001982,PACK_1020,ENTER
23609410,Oven,PZ_1020_9202,PZ_1020,EXIT
23610070,PackStation,PACK_1020_001983,PACK_1020,EXIT_AP
23610390,Freezer,PZ_1020_9194,PZ_1020,EXIT
23610520,Oven,PZ_1020_9203,PZ_1020,ENTER
23610960,PizzaSource,PZ_1020_9206,PZ_1020,EXIT
23610960,PizzaSource,PZ_1020_9207,PZ_1020,ENTER
23611010,PackStation,PZ_1020_9192,PZ_1020,ENTER
23611520,Freezer,PZ_1020_9202,PZ_1020,ENTER
23611560,PalletStation,BOX_1020_000646,BOX_1020,ENTER
23612940,Oven,PZ_1020_9203,PZ_1020,EXIT
23613050,PackStation,PZ_1020_9194,PZ_1020,ENTER
23613870,Freezer,PZ_1020_9196,PZ_1020,EXIT
23613950,Oven,PZ_1020_9206,PZ_1020,ENTER
23614390,BoxStation,PACK_1020_001983,PACK_1020,ENTER
23614520,PizzaSource,PZ_1020_9207,PZ_1020,EXIT
23614520,PizzaSource,PZ_1020_9209,PZ_1020,ENTER
23615050,Freezer,PZ_1020_9203,PZ_1020,ENTER
23616370,Oven,PZ_1020_9206,PZ_1020,EXIT
23617290,Freezer,PZ_1020_9197,PZ_1020,EXIT
23617430,PackStation,PACK_1020_001984,PACK_1020,EXIT_AP
23617520,Oven,PZ_1020_9207,PZ_1020,ENTER
23618070,PizzaSource,PZ_1020_9209,PZ_1020,EXIT
23618070,PizzaSource,PZ_1020_9210,PZ_1020,ENTER
23618370,PackStation,PZ_1020_9196,PZ_1020,ENTER
23618480,Freezer,PZ_1020_9206,PZ_1020,ENTER
23619940,Oven,PZ_1020_9207,PZ_1020,EXIT
23619950,PackStation,PZ_1020_9197,PZ_1020,ENTER
23620730,Freezer,PZ_1020_9199,PZ_1020,EXIT
23621070,Oven,PZ_1020_9209,PZ_1020,ENTER
23621530,PizzaSource,PZ_1020_9210,PZ_1020,EXIT
23621530,PizzaSource,PZ_1020_9212,PZ_1020,ENTER
23621750,BoxStation,PACK_1020_001984,PACK_1020,ENTER
23622050,Freezer,PZ_1020_9207,PZ_1020,ENTER
23623480,Oven,PZ_1020_9209,PZ_1020,EXIT
23624060,PackStation,PACK_1020_001985,PACK_1020,EXIT_AP
23624220,Freezer,PZ_1020_9200,PZ_1020,EXIT
23624530,Oven,PZ_1020_9210,PZ_1020,ENTER
23624990,PizzaSource,PZ_1020_9212,PZ_1020,EXIT
23624990,PizzaSource,PZ_1020_9213,PZ_1020,ENTER
23625000,PackStation,PZ_1020_9199,PZ_1020,ENTER
23625590,Freezer,PZ_1020_9209,PZ_1020,ENTER
23626880,PackStation,PZ_1020_9200,PZ_1020,ENTER
23626950,Oven,PZ_1020_9210,PZ_1020,EXIT
23627770,Freezer,PZ_1020_9202,PZ_1020,EXIT
23627990,Oven,PZ_1020_9212,PZ_1020,ENTER
23628470,PizzaSource,PZ_1020_9213,PZ_1020,EXIT
23628470,PizzaSource,PZ_1020_9216,PZ_1020,ENTER
23629050,Freezer,PZ_1020_9210,PZ_1020,ENTER
23629230,BoxStation,BOX_1020_000647,BOX_1020,EXIT_AP
23630060,BoxStation,PACK_1020_001985,PACK_1020,ENTER
23630400,Oven,PZ_1020_9212,PZ_1020,EXIT
23631300,Freezer,PZ_1020_9203,PZ_1020,EXIT
23631340,PackStation,PACK_1020_001986,PACK_1020,EXIT_AP
23631470,Oven,PZ_1020_9213,PZ_1020,ENTER
23631930,PizzaSource,PZ_1020_9216,PZ_1020,EXIT
23631930,PizzaSource,PZ_1020_9217,PZ_1020,ENTER
23632260,PalletStation,BOX_1020_000647,BOX_1020,ENTER
23632280,PackStation,PZ_1020_9202,PZ_1020,ENTER
23632510,Freezer,PZ_1020_9212,PZ_1020,ENTER
23633890,Oven,PZ_1020_9213,PZ_1020,EXIT
23633960,PackStation,PZ_1020_9203,PZ_1020,ENTER
23634730,Freezer,PZ_1020_9206,PZ_1020,EXIT
23634930,Oven,PZ_1020_9216,PZ_1020,ENTER
23635410,PizzaSource,PZ_1020_9217,PZ_1020,EXIT
23635410,PizzaSource,PZ_1020_9219,PZ_1020,ENTER
23635660,BoxStation,PACK_1020_001986,PACK_1020,ENTER
23635990,Freezer,PZ_1020_9213,PZ_1020,ENTER
23637350,Oven,PZ_1020_9216,PZ_1020,EXIT
23638300,Freezer,PZ_1020_9207,PZ_1020,EXIT
23638410,Oven,PZ_1020_9217,PZ_1020,ENTER
23638470,PackStation,PACK_1020_001987,PACK_1020,EXIT_AP
23638920,PizzaSource,PZ_1020_9219,PZ_1020,EXIT
23638920,PizzaSource,PZ_1020_9220,PZ_1020,ENTER
23639410,PackStation,PZ_1020_9206,PZ_1020,ENTER
23639460,Freezer,PZ_1020_9216,PZ_1020,ENTER
23640830,Oven,PZ_1020_9217,PZ_1020,EXIT
23640960,PackStation,PZ_1020_9207,PZ_1020,ENTER
23641850,Freezer,PZ_1020_9209,PZ_1020,EXIT
23641920,Oven,PZ_1020_9219,PZ_1020,ENTER
23642390,PizzaSource,PZ_1020_9220,PZ_1020,EXIT
23642390,PizzaSource,PZ_1020_9222,PZ_1020,ENTER
23642790,BoxStation,PACK_1020_001987,PACK_1020,ENTER
23642940,Freezer,PZ_1020_9217,PZ_1020,ENTER
23644340,Oven,PZ_1020_9219,PZ_1020,EXIT
23645280,PackStation,PACK_1020_001988,PACK_1020,EXIT_AP
23645310,Freezer,PZ_1020_9210,PZ_1020,EXIT
23645390,Oven,PZ_1020_9220,PZ_1020,ENTER
23645960,PizzaSource,PZ_1020_9222,PZ_1020,EXIT
23645960,PizzaSource,PZ_1020_9223,PZ_1020,ENTER
23646220,PackStation,PZ_1020_9209,PZ_1020,ENTER
23646440,Freezer,PZ_1020_9219,PZ_1020,ENTER
23647810,Oven,PZ_1020_9220,PZ_1020,EXIT
23647970,PackStation,PZ_1020_9210,PZ_1020,ENTER
23648770,Freezer,PZ_1020_9212,PZ_1020,EXIT
23648960,Oven,PZ_1020_9222,PZ_1020,ENTER
23649430,PizzaSource,PZ_1020_9223,PZ_1020,EXIT
23649430,PizzaSource,PZ_1020_9226,PZ_1020,ENTER
23649910,Freezer,PZ_1020_9220,PZ_1020,ENTER
23650280,BoxStation,BOX_1020_000648,BOX_1020,EXIT_AP
23651110,BoxStation,PACK_1020_001988,PACK_1020,ENTER
23651380,Oven,PZ_1020_9222,PZ_1020,EXIT
23652090,PackStation,PACK_1020_001989,PACK_1020,EXIT_AP
23652250,Freezer,PZ_1020_9213,PZ_1020,EXIT
23652430,Oven,PZ_1020_9223,PZ_1020,ENTER
23652940,PizzaSource,PZ_1020_9226,PZ_1020,EXIT
23652940,PizzaSource,PZ_1020_9227,PZ_1020,ENTER
23653030,PackStation,PZ_1020_9212,PZ_1020,ENTER
23653310,PalletStation,BOX_1020_000648,BOX_1020,ENTER
23653480,Freezer,PZ_1020_9222,PZ_1020,ENTER
23654850,Oven,PZ_1020_9223,PZ_1020,EXIT
23654910,PackStation,PZ_1020_9213,PZ_1020,ENTER
23655710,Freezer,PZ_1020_9216,PZ_1020,EXIT
23655940,Oven,PZ_1020_9226,PZ_1020,ENTER
23656410,BoxStation,PACK_1020_001989,PACK_1020,ENTER
23656430,PizzaSource,PZ_1020_9227,PZ_1020,EXIT
23656430,PizzaSource,PZ_1020_9230,PZ_1020,ENTER
23656960,Freezer,PZ_1020_9223,PZ_1020,ENTER
23657940,PalletSource,PAL_000054,PAL,EXIT
23657940,PalletSource,PAL_000055,PAL,ENTER
23657960,PalletStation,PAL_000053,PAL,ENTER
23658320,PalletStation,PAL_000053,PAL,EXIT_AP
23658350,Oven,PZ_1020_9226,PZ_1020,EXIT
23658710,PackStation,PACK_1020_001990,PACK_1020,EXIT_AP
23659190,Freezer,PZ_1020_9217,PZ_1020,EXIT
23659420,Oven,PZ_1020_9227,PZ_1020,ENTER
23659650,PackStation,PZ_1020_9216,PZ_1020,ENTER
23659880,PizzaSource,PZ_1020_9230,PZ_1020,EXIT
23659880,PizzaSource,PZ_1020_9231,PZ_1020,ENTER
23660370,Warehouse,PAL_000053,PAL,ENTER
23660460,Freezer,PZ_1020_9226,PZ_1020,ENTER
23661840,Oven,PZ_1020_9227,PZ_1020,EXIT
23661850,PackStation,PZ_1020_9217,PZ_1020,ENTER
23662700,Freezer,PZ_1020_9219,PZ_1020,EXIT
23662880,Oven,PZ_1020_9230,PZ_1020,ENTER
23663030,BoxStation,PACK_1020_001990,PACK_1020,ENTER
23663340,PizzaSource,PZ_1020_9231,PZ_1020,EXIT
23663340,PizzaSource,PZ_1020_9233,PZ_1020,ENTER
23663950,Freezer,PZ_1020_9227,PZ_1020,ENTER
23665300,Oven,PZ_1020_9230,PZ_1020,EXIT
23665970,PackStation,PACK_1020_001991,PACK_1020,EXIT_AP
23666170,Freezer,PZ_1020_9220,PZ_1020,EXIT
23666340,Oven,PZ_1020_9231,PZ_1020,ENTER
23666910,PackStation,PZ_1020_9219,PZ_1020,ENTER
23666940,PizzaSource,PZ_1020_9233,PZ_1020,EXIT
23666940,PizzaSource,PZ_1020_9234,PZ_1020,ENTER
23667410,Freezer,PZ_1020_9230,PZ_1020,ENTER
23668760,Oven,PZ_1020_9231,PZ_1020,EXIT
23668830,PackStation,PZ_1020_9220,PZ_1020,ENTER
23669740,Freezer,PZ_1020_9222,PZ_1020,EXIT
